Texto	formato_bio	contem_erro
<wrong>Noticias</wrong> <correct>Notícias</correct> é o que não faltam no mundo moderno, todos os dias são mais e mais fatores ocorrendo no mundo todo, e é o papel da imprensa divulgar, mantendo a sociedade informada.	[('Noticias', 'B-WRONG'), ('<correct>', 'O'), ('Notícias', 'O'), ('</correct>', 'O'), ('é', 'O'), ('o', 'O'), ('que', 'O'), ('não', 'O'), ('faltam', 'O'), ('no', 'O'), ('mundo', 'O'), ('moderno', 'O'), (',', 'O'), ('todos', 'O'), ('os', 'O'), ('dias', 'O'), ('são', 'O'), ('mais', 'O'), ('e', 'O'), ('mais', 'O'), ('fatores', 'O'), ('ocorrendo', 'O'), ('no', 'O'), ('mundo', 'O'), ('todo', 'O'), (',', 'O'), ('e', 'O'), ('é', 'O'), ('o', 'O'), ('papel', 'O'), ('da', 'O'), ('imprensa', 'O'), ('divulgar', 'O'), (',', 'O'), ('mantendo', 'O'), ('a', 'O'), ('sociedade', 'O'), ('informada', 'O'), ('.', 'O')]	True
 O vicio<correct>vício</correct> é como uma prisão na qual o individuo<correct>indivíduo</correct> sente necessidade de determinada substancia<correct>substância</correct> para sentir-se à vontade, submetendo seus amigos e familiares a conviver com seu problema.	[('O', 'O'), ('vicio', 'O'), ('<correct>', 'O'), ('vício', 'O'), ('</correct>', 'O'), ('é', 'O'), ('como', 'O'), ('uma', 'O'), ('prisão', 'O'), ('na', 'O'), ('qual', 'O'), ('o', 'O'), ('individuo', 'O'), ('<correct>', 'O'), ('indivíduo', 'O'), ('</correct>', 'O'), ('sente', 'O'), ('necessidade', 'O'), ('de', 'O'), ('determinada', 'O'), ('substancia', 'O'), ('<correct>', 'O'), ('substância', 'O'), ('</correct>', 'O'), ('para', 'O'), ('sentir-se', 'O'), ('à', 'O'), ('vontade', 'O'), (',', 'O'), ('submetendo', 'O'), ('seus', 'O'), ('amigos', 'O'), ('e', 'O'), ('familiares', 'O'), ('a', 'O'), ('conviver', 'O'), ('com', 'O'), ('seu', 'O'), ('problema', 'O'), ('.', 'O')]	False
 Se esse menores fossem rigorosamente punidos tendo que estudar, prestar serviços <wrong>a</wrong> <correct>à</correct> sua comunidade e o governo <wrong>dar mas</wrong> <correct>desse mais</correct> estrutura familiar muita coisa ia melhorar.	[('Se', 'O'), ('esse', 'O'), ('menores', 'O'), ('fossem', 'O'), ('rigorosamente', 'O'), ('punidos', 'O'), ('tendo', 'O'), ('que', 'O'), ('estudar', 'O'), (',', 'O'), ('prestar', 'O'), ('serviços', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('sua', 'O'), ('comunidade', 'O'), ('e', 'O'), ('o', 'O'), ('governo', 'O'), ('dar', 'B-WRONG'), ('mas', 'I-WRONG'), ('<correct>', 'O'), ('desse', 'O'), ('mais', 'O'), ('</correct>', 'O'), ('estrutura', 'O'), ('familiar', 'O'), ('muita', 'O'), ('coisa', 'O'), ('ia', 'O'), ('melhorar', 'O'), ('.', 'O')]	True
<wrong>Criar um filho requer tempo, dinheiro, e dedicação</wrong> , exigências que a maioria dos jovens não poderá cumprir, pelo menos sem sacrifícios.	[('Criar', 'B-WRONG'), ('um', 'I-WRONG'), ('filho', 'I-WRONG'), ('requer', 'I-WRONG'), ('tempo', 'I-WRONG'), (',', 'I-WRONG'), ('dinheiro', 'I-WRONG'), (',', 'I-WRONG'), ('e', 'I-WRONG'), ('dedicação', 'I-WRONG'), (',', 'O'), ('exigências', 'O'), ('que', 'O'), ('a', 'O'), ('maioria', 'O'), ('dos', 'O'), ('jovens', 'O'), ('não', 'O'), ('poderá', 'O'), ('cumprir', 'O'), (',', 'O'), ('pelo', 'O'), ('menos', 'O'), ('sem', 'O'), ('sacrifícios', 'O'), ('.', 'O')]	True
Já existe, por exemplo, o passe livre no transporte público para essas pessoas.	[('Já', 'O'), ('existe', 'O'), (',', 'O'), ('por', 'O'), ('exemplo', 'O'), (',', 'O'), ('o', 'O'), ('passe', 'O'), ('livre', 'O'), ('no', 'O'), ('transporte', 'O'), ('público', 'O'), ('para', 'O'), ('essas', 'O'), ('pessoas', 'O'), ('.', 'O')]	False
 A produção de bens de consumo e a de lixo andam lado a lado, e os <wrong>envestimentos</wrong> <correct>investimentos</correct> são apenas na área produtiva, deixando assim comprometida a da <wrong>reciclágem</wrong> <correct>reciclagem</correct> .	[('A', 'O'), ('produção', 'O'), ('de', 'O'), ('bens', 'O'), ('de', 'O'), ('consumo', 'O'), ('e', 'O'), ('a', 'O'), ('de', 'O'), ('lixo', 'O'), ('andam', 'O'), ('lado', 'O'), ('a', 'O'), ('lado', 'O'), (',', 'O'), ('e', 'O'), ('os', 'O'), ('envestimentos', 'B-WRONG'), ('<correct>', 'O'), ('investimentos', 'O'), ('</correct>', 'O'), ('são', 'O'), ('apenas', 'O'), ('na', 'O'), ('área', 'O'), ('produtiva', 'O'), (',', 'O'), ('deixando', 'O'), ('assim', 'O'), ('comprometida', 'O'), ('a', 'O'), ('da', 'O'), ('reciclágem', 'B-WRONG'), ('<correct>', 'O'), ('reciclagem', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
Isso vai além da cultura, a educação é implícita.	[('Isso', 'O'), ('vai', 'O'), ('além', 'O'), ('da', 'O'), ('cultura', 'O'), (',', 'O'), ('a', 'O'), ('educação', 'O'), ('é', 'O'), ('implícita', 'O'), ('.', 'O')]	False
 O que propicia<wrong>esta</wrong> <correct>essa</correct> situação certamente é o fácil acesso às mídias informativas, além do exemplo dos pais que exibem um comportamento consumista.	[('O', 'O'), ('que', 'O'), ('propicia', 'O'), ('esta', 'B-WRONG'), ('<correct>', 'O'), ('essa', 'O'), ('</correct>', 'O'), ('situação', 'O'), ('certamente', 'O'), ('é', 'O'), ('o', 'O'), ('fácil', 'O'), ('acesso', 'O'), ('às', 'O'), ('mídias', 'O'), ('informativas', 'O'), (',', 'O'), ('além', 'O'), ('do', 'O'), ('exemplo', 'O'), ('dos', 'O'), ('pais', 'O'), ('que', 'O'), ('exibem', 'O'), ('um', 'O'), ('comportamento', 'O'), ('consumista', 'O'), ('.', 'O')]	True
Afinal, esses países têm menos o que perder pois suas economias, embora ainda dependentes da exportação de produtos agrícolas e importação de tecnologia, virão a se beneficiar em breve com relações econômicas mais justas, garantidas pela ação incisiva de seus novos líderes (as nações emergentes, como Brasil, África do Sul, Índia, China...).	[('Afinal', 'O'), (',', 'O'), ('esses', 'O'), ('países', 'O'), ('têm', 'O'), ('menos', 'O'), ('o', 'O'), ('que', 'O'), ('perder', 'O'), ('pois', 'O'), ('suas', 'O'), ('economias', 'O'), (',', 'O'), ('embora', 'O'), ('ainda', 'O'), ('dependentes', 'O'), ('da', 'O'), ('exportação', 'O'), ('de', 'O'), ('produtos', 'O'), ('agrícolas', 'O'), ('e', 'O'), ('importação', 'O'), ('de', 'O'), ('tecnologia', 'O'), (',', 'O'), ('virão', 'O'), ('a', 'O'), ('se', 'O'), ('beneficiar', 'O'), ('em', 'O'), ('breve', 'O'), ('com', 'O'), ('relações', 'O'), ('econômicas', 'O'), ('mais', 'O'), ('justas', 'O'), (',', 'O'), ('garantidas', 'O'), ('pela', 'O'), ('ação', 'O'), ('incisiva', 'O'), ('de', 'O'), ('seus', 'O'), ('novos', 'O'), ('líderes', 'O'), ('(', 'O'), ('as', 'O'), ('nações', 'O'), ('emergentes', 'O'), (',', 'O'), ('como', 'O'), ('Brasil', 'O'), (',', 'O'), ('África', 'O'), ('do', 'O'), ('Sul', 'O'), (',', 'O'), ('Índia', 'O'), (',', 'O'), ('China', 'O'), ('.', 'O'), ('.', 'O'), ('.', 'O'), (')', 'O'), ('.', 'O')]	False
A grande problemática do álcool ingerido precocemente não é a perda das funções hepáticas e renais quando o jovem for<wrong>senil</wrong> <correct>velho</correct> , mas a estrutura familiar criada a partir de um pai ou uma mãe alcoólatra, gerando um <wrong>ciclo virtuoso</wrong> <correct>círculo vicioso</correct> onde provavelmente os filhos estarão suscetíveis a <wrong>continuarem</wrong> <correct>continuar</correct> .	[('A', 'O'), ('grande', 'O'), ('problemática', 'O'), ('do', 'O'), ('álcool', 'O'), ('ingerido', 'O'), ('precocemente', 'O'), ('não', 'O'), ('é', 'O'), ('a', 'O'), ('perda', 'O'), ('das', 'O'), ('funções', 'O'), ('hepáticas', 'O'), ('e', 'O'), ('renais', 'O'), ('quando', 'O'), ('o', 'O'), ('jovem', 'O'), ('for', 'O'), ('senil', 'B-WRONG'), ('<correct>', 'O'), ('velho', 'O'), ('</correct>', 'O'), (',', 'O'), ('mas', 'O'), ('a', 'O'), ('estrutura', 'O'), ('familiar', 'O'), ('criada', 'O'), ('a', 'O'), ('partir', 'O'), ('de', 'O'), ('um', 'O'), ('pai', 'O'), ('ou', 'O'), ('uma', 'O'), ('mãe', 'O'), ('alcoólatra', 'O'), (',', 'O'), ('gerando', 'O'), ('um', 'O'), ('ciclo', 'B-WRONG'), ('virtuoso', 'I-WRONG'), ('<correct>', 'O'), ('círculo', 'O'), ('vicioso', 'O'), ('</correct>', 'O'), ('onde', 'O'), ('provavelmente', 'O'), ('os', 'O'), ('filhos', 'O'), ('estarão', 'O'), ('suscetíveis', 'O'), ('a', 'O'), ('continuarem', 'B-WRONG'), ('<correct>', 'O'), ('continuar', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
A relação entre as duas instituições é tão forte que as UPPs (Unidades de Policia Pacificadoras) são comandadas efetivamente pelas Forças Armadas e a segurança pública durante a Copa do Mundo será realizada pelo Exército.	[('A', 'O'), ('relação', 'O'), ('entre', 'O'), ('as', 'O'), ('duas', 'O'), ('instituições', 'O'), ('é', 'O'), ('tão', 'O'), ('forte', 'O'), ('que', 'O'), ('as', 'O'), ('UPPs', 'O'), ('(', 'O'), ('Unidades', 'O'), ('de', 'O'), ('Policia', 'O'), ('Pacificadoras', 'O'), (')', 'O'), ('são', 'O'), ('comandadas', 'O'), ('efetivamente', 'O'), ('pelas', 'O'), ('Forças', 'O'), ('Armadas', 'O'), ('e', 'O'), ('a', 'O'), ('segurança', 'O'), ('pública', 'O'), ('durante', 'O'), ('a', 'O'), ('Copa', 'O'), ('do', 'O'), ('Mundo', 'O'), ('será', 'O'), ('realizada', 'O'), ('pelo', 'O'), ('Exército', 'O'), ('.', 'O')]	False
O que ocorre é que princípios e valores mudam de geraç?o para geraç?o, portanto, o que é correto para uma faixa etária n?o é para outra.	[('O', 'O'), ('que', 'O'), ('ocorre', 'O'), ('é', 'O'), ('que', 'O'), ('princípios', 'O'), ('e', 'O'), ('valores', 'O'), ('mudam', 'O'), ('de', 'O'), ('geraç', 'O'), ('?', 'O'), ('o', 'O'), ('para', 'O'), ('geraç', 'O'), ('?', 'O'), ('o', 'O'), (',', 'O'), ('portanto', 'O'), (',', 'O'), ('o', 'O'), ('que', 'O'), ('é', 'O'), ('correto', 'O'), ('para', 'O'), ('uma', 'O'), ('faixa', 'O'), ('etária', 'O'), ('n', 'O'), ('?', 'O'), ('o', 'O'), ('é', 'O'), ('para', 'O'), ('outra', 'O'), ('.', 'O')]	False
 É preciso, no entanto, mudar<wrong>esta questão</wrong> <correct>esse enfoque</correct> .	[('É', 'O'), ('preciso', 'O'), (',', 'O'), ('no', 'O'), ('entanto', 'O'), (',', 'O'), ('mudar', 'O'), ('esta', 'B-WRONG'), ('questão', 'I-WRONG'), ('<correct>', 'O'), ('esse', 'O'), ('enfoque', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
30.10).</wrong> <wrong>Neste caso</wrong> o aborto não deve ser legalizado, <wrong>até por que</wrong> estamos falando de vidas, que futuramente poderão ser pessoas e cidadãos da nossa <wrong>sociedade na qual</wrong> terão um destino como as demais.	[('30', 'O'), ('.', 'O'), ('10', 'O'), (')', 'O'), ('.', 'O'), ('Neste', 'B-WRONG'), ('caso', 'I-WRONG'), ('o', 'O'), ('aborto', 'O'), ('não', 'O'), ('deve', 'O'), ('ser', 'O'), ('legalizado', 'O'), (',', 'O'), ('até', 'B-WRONG'), ('por', 'I-WRONG'), ('que', 'I-WRONG'), ('estamos', 'O'), ('falando', 'O'), ('de', 'O'), ('vidas', 'O'), (',', 'O'), ('que', 'O'), ('futuramente', 'O'), ('poderão', 'O'), ('ser', 'O'), ('pessoas', 'O'), ('e', 'O'), ('cidadãos', 'O'), ('da', 'O'), ('nossa', 'O'), ('sociedade', 'B-WRONG'), ('na', 'I-WRONG'), ('qual', 'I-WRONG'), ('terão', 'O'), ('um', 'O'), ('destino', 'O'), ('como', 'O'), ('as', 'O'), ('demais', 'O'), ('.', 'O')]	True
<correct>nossa seleção seja considerada, no plano mundial, como a que não pode faltar nesse torneio.</correct> Isso dá uma certa dignidade ao povo brasileiro.	[('<correct>', 'O'), ('nossa', 'O'), ('seleção', 'O'), ('seja', 'O'), ('considerada', 'O'), (',', 'O'), ('no', 'O'), ('plano', 'O'), ('mundial', 'O'), (',', 'O'), ('como', 'O'), ('a', 'O'), ('que', 'O'), ('não', 'O'), ('pode', 'O'), ('faltar', 'O'), ('nesse', 'O'), ('torneio', 'O'), ('.', 'O'), ('</correct>', 'O'), ('Isso', 'O'), ('dá', 'O'), ('uma', 'O'), ('certa', 'O'), ('dignidade', 'O'), ('ao', 'O'), ('povo', 'O'), ('brasileiro', 'O'), ('.', 'O')]	False
Especialistas afirmam que as perspectivas de melhora não são boas.	[('Especialistas', 'O'), ('afirmam', 'O'), ('que', 'O'), ('as', 'O'), ('perspectivas', 'O'), ('de', 'O'), ('melhora', 'O'), ('não', 'O'), ('são', 'O'), ('boas', 'O'), ('.', 'O')]	False
O cigarro é uma droga, no entanto uma droga considerada legal.	[('O', 'O'), ('cigarro', 'O'), ('é', 'O'), ('uma', 'O'), ('droga', 'O'), (',', 'O'), ('no', 'O'), ('entanto', 'O'), ('uma', 'O'), ('droga', 'O'), ('considerada', 'O'), ('legal', 'O'), ('.', 'O')]	False
"A automedicação é coisa corriqueira em nossa sociedade, ""chá de quebra pedra é bom para os rins, buscopan é bom para cólica"", é só falar os sintomas de uma doença, as pessoas já falam toma isso que é bom."	"[('A', 'O'), ('automedicação', 'O'), ('é', 'O'), ('coisa', 'O'), ('corriqueira', 'O'), ('em', 'O'), ('nossa', 'O'), ('sociedade', 'O'), (',', 'O'), ('""', 'O'), ('chá', 'O'), ('de', 'O'), ('quebra', 'O'), ('pedra', 'O'), ('é', 'O'), ('bom', 'O'), ('para', 'O'), ('os', 'O'), ('rins', 'O'), (',', 'O'), ('buscopan', 'O'), ('é', 'O'), ('bom', 'O'), ('para', 'O'), ('cólica', 'O'), ('""', 'O'), (',', 'O'), ('é', 'O'), ('só', 'O'), ('falar', 'O'), ('os', 'O'), ('sintomas', 'O'), ('de', 'O'), ('uma', 'O'), ('doença', 'O'), (',', 'O'), ('as', 'O'), ('pessoas', 'O'), ('já', 'O'), ('falam', 'O'), ('toma', 'O'), ('isso', 'O'), ('que', 'O'), ('é', 'O'), ('bom', 'O'), ('.', 'O')]"	False
Sem dúvida nenhuma, a virgindade é um valor moral a ser preservado até o casamento, pois dessa forma, ambos não ficariam relembrando os acontecimentos vividos<correct>,</correct> não haveria comparações do passado com o presente, além do mais viveriam em perfeita castidade para com Deus.	[('Sem', 'O'), ('dúvida', 'O'), ('nenhuma', 'O'), (',', 'O'), ('a', 'O'), ('virgindade', 'O'), ('é', 'O'), ('um', 'O'), ('valor', 'O'), ('moral', 'O'), ('a', 'O'), ('ser', 'O'), ('preservado', 'O'), ('até', 'O'), ('o', 'O'), ('casamento', 'O'), (',', 'O'), ('pois', 'O'), ('dessa', 'O'), ('forma', 'O'), (',', 'O'), ('ambos', 'O'), ('não', 'O'), ('ficariam', 'O'), ('relembrando', 'O'), ('os', 'O'), ('acontecimentos', 'O'), ('vividos', 'O'), ('<correct>', 'O'), (',', 'O'), ('</correct>', 'O'), ('não', 'O'), ('haveria', 'O'), ('comparações', 'O'), ('do', 'O'), ('passado', 'O'), ('com', 'O'), ('o', 'O'), ('presente', 'O'), (',', 'O'), ('além', 'O'), ('do', 'O'), ('mais', 'O'), ('viveriam', 'O'), ('em', 'O'), ('perfeita', 'O'), ('castidade', 'O'), ('para', 'O'), ('com', 'O'), ('Deus', 'O'), ('.', 'O')]	False
Portanto, diante do exposto , torna-se evidente o papel importante que a liberdade tem na história da humanidade.	[('Portanto', 'O'), (',', 'O'), ('diante', 'O'), ('do', 'O'), ('exposto', 'O'), (',', 'O'), ('torna-se', 'O'), ('evidente', 'O'), ('o', 'O'), ('papel', 'O'), ('importante', 'O'), ('que', 'O'), ('a', 'O'), ('liberdade', 'O'), ('tem', 'O'), ('na', 'O'), ('história', 'O'), ('da', 'O'), ('humanidade', 'O'), ('.', 'O')]	False
 Uma reforma nele seria um bom começo, mas somente isso não resolveria <wrong>tudo primeiramente</wrong> <correct>tudo.	[('Uma', 'O'), ('reforma', 'O'), ('nele', 'O'), ('seria', 'O'), ('um', 'O'), ('bom', 'O'), ('começo', 'O'), (',', 'O'), ('mas', 'O'), ('somente', 'O'), ('isso', 'O'), ('não', 'O'), ('resolveria', 'O'), ('tudo', 'B-WRONG'), ('primeiramente', 'I-WRONG'), ('<correct>', 'O'), ('tudo', 'O'), ('.', 'O')]	True
Além disso, revistas, jornais e outros meios de comunicação mostram o tal chamado fim do mundo e apontam os erros do passado e do presente na tentativa de um futuro certo, apresentam também suas causas e consequências.	[('Além', 'O'), ('disso', 'O'), (',', 'O'), ('revistas', 'O'), (',', 'O'), ('jornais', 'O'), ('e', 'O'), ('outros', 'O'), ('meios', 'O'), ('de', 'O'), ('comunicação', 'O'), ('mostram', 'O'), ('o', 'O'), ('tal', 'O'), ('chamado', 'O'), ('fim', 'O'), ('do', 'O'), ('mundo', 'O'), ('e', 'O'), ('apontam', 'O'), ('os', 'O'), ('erros', 'O'), ('do', 'O'), ('passado', 'O'), ('e', 'O'), ('do', 'O'), ('presente', 'O'), ('na', 'O'), ('tentativa', 'O'), ('de', 'O'), ('um', 'O'), ('futuro', 'O'), ('certo', 'O'), (',', 'O'), ('apresentam', 'O'), ('também', 'O'), ('suas', 'O'), ('causas', 'O'), ('e', 'O'), ('consequências', 'O'), ('.', 'O')]	False
Invenção?</correct> da educação <wrong>a</wrong> <correct>ou</correct> distância.	[('Invenção', 'O'), ('?', 'O'), ('</correct>', 'O'), ('da', 'O'), ('educação', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('ou', 'O'), ('</correct>', 'O'), ('distância', 'O'), ('.', 'O')]	True
Não há outro modo de se viver.	[('Não', 'O'), ('há', 'O'), ('outro', 'O'), ('modo', 'O'), ('de', 'O'), ('se', 'O'), ('viver', 'O'), ('.', 'O')]	False
Segundo as leis brasileiras, fumar não é uma contravenção.	[('Segundo', 'O'), ('as', 'O'), ('leis', 'O'), ('brasileiras', 'O'), (',', 'O'), ('fumar', 'O'), ('não', 'O'), ('é', 'O'), ('uma', 'O'), ('contravenção', 'O'), ('.', 'O')]	False
 Membros do núcleo gestor das<wrong>escolas, tentam</wrong> <correct>escolas tentam</correct> fazer o possível para diminuir <wrong>o ocorrido</wrong> <correct>a ocorrência</correct> e acabam não obtendo <wrong>exito</wrong> <correct>êxito</correct> nas sua <wrong>tentativas, isso</wrong> <correct>tentativas.	[('Membros', 'O'), ('do', 'O'), ('núcleo', 'O'), ('gestor', 'O'), ('das', 'O'), ('escolas', 'B-WRONG'), (',', 'I-WRONG'), ('tentam', 'I-WRONG'), ('<correct>', 'O'), ('escolas', 'O'), ('tentam', 'O'), ('</correct>', 'O'), ('fazer', 'O'), ('o', 'O'), ('possível', 'O'), ('para', 'O'), ('diminuir', 'O'), ('o', 'B-WRONG'), ('ocorrido', 'I-WRONG'), ('<correct>', 'O'), ('a', 'O'), ('ocorrência', 'O'), ('</correct>', 'O'), ('e', 'O'), ('acabam', 'O'), ('não', 'O'), ('obtendo', 'O'), ('exito', 'B-WRONG'), ('<correct>', 'O'), ('êxito', 'O'), ('</correct>', 'O'), ('nas', 'O'), ('sua', 'O'), ('tentativas', 'B-WRONG'), (',', 'I-WRONG'), ('isso', 'I-WRONG'), ('<correct>', 'O'), ('tentativas', 'O'), ('.', 'O')]	True
 Elas receberam mais prestígio e isso é realidade; porém, nem em todos os<wrong>lugarem</wrong> isto acontece.	[('Elas', 'O'), ('receberam', 'O'), ('mais', 'O'), ('prestígio', 'O'), ('e', 'O'), ('isso', 'O'), ('é', 'O'), ('realidade', 'O'), (';', 'O'), ('porém', 'O'), (',', 'O'), ('nem', 'O'), ('em', 'O'), ('todos', 'O'), ('os', 'O'), ('lugarem', 'B-WRONG'), ('isto', 'O'), ('acontece', 'O'), ('.', 'O')]	True
A índia dos lábios de mel morre e o guerreiro europeu volta as suas origens, resta apenas Moacir, o filho da dor.	[('A', 'O'), ('índia', 'O'), ('dos', 'O'), ('lábios', 'O'), ('de', 'O'), ('mel', 'O'), ('morre', 'O'), ('e', 'O'), ('o', 'O'), ('guerreiro', 'O'), ('europeu', 'O'), ('volta', 'O'), ('as', 'O'), ('suas', 'O'), ('origens', 'O'), (',', 'O'), ('resta', 'O'), ('apenas', 'O'), ('Moacir', 'O'), (',', 'O'), ('o', 'O'), ('filho', 'O'), ('da', 'O'), ('dor', 'O'), ('.', 'O')]	False
 Porém, não se preocupe: daqui a pouco o apocalipse já<wrong>tem</wrong> <correct>terá</correct> outro dia marcado.	[('Porém', 'O'), (',', 'O'), ('não', 'O'), ('se', 'O'), ('preocupe', 'O'), (':', 'O'), ('daqui', 'O'), ('a', 'O'), ('pouco', 'O'), ('o', 'O'), ('apocalipse', 'O'), ('já', 'O'), ('tem', 'B-WRONG'), ('<correct>', 'O'), ('terá', 'O'), ('</correct>', 'O'), ('outro', 'O'), ('dia', 'O'), ('marcado', 'O'), ('.', 'O')]	True
 E até modificar sua<wrong>pronuncia,</wrong> <correct>pronúncia:</correct> esta, por exemplo, passou de VOCÊ para CÊ.	[('E', 'O'), ('até', 'O'), ('modificar', 'O'), ('sua', 'O'), ('pronuncia', 'B-WRONG'), (',', 'I-WRONG'), ('<correct>', 'O'), ('pronúncia', 'O'), (':', 'O'), ('</correct>', 'O'), ('esta', 'O'), (',', 'O'), ('por', 'O'), ('exemplo', 'O'), (',', 'O'), ('passou', 'O'), ('de', 'O'), ('VOCÊ', 'O'), ('para', 'O'), ('CÊ', 'O'), ('.', 'O')]	True
 Faltaram os projetos <wrong>sócios econômicos</wrong> <correct>socioeconômicos</correct> .	[('Faltaram', 'O'), ('os', 'O'), ('projetos', 'O'), ('sócios', 'B-WRONG'), ('econômicos', 'I-WRONG'), ('<correct>', 'O'), ('socioeconômicos', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
O do brasileiro é o bolso.	[('O', 'O'), ('do', 'O'), ('brasileiro', 'O'), ('é', 'O'), ('o', 'O'), ('bolso', 'O'), ('.', 'O')]	False
</correct> <wrong>do mesmo</wrong> Dessa forma, para que a<wrong>educação não se torne precária</wrong> , é necessário que o órgão de fiscalização seja mais rígido nas vistorias dos cursos a distância ,<correct>;</correct> pois é sempre bom que a educação esteja atualizada, empenhada para<correct>em</correct> uma boa informação e <correct>na</correct> aprendizagem do aluno.	[('</correct>', 'O'), ('do', 'B-WRONG'), ('mesmo', 'I-WRONG'), ('Dessa', 'O'), ('forma', 'O'), (',', 'O'), ('para', 'O'), ('que', 'O'), ('a', 'O'), ('educação', 'B-WRONG'), ('não', 'I-WRONG'), ('se', 'I-WRONG'), ('torne', 'I-WRONG'), ('precária', 'I-WRONG'), (',', 'O'), ('é', 'O'), ('necessário', 'O'), ('que', 'O'), ('o', 'O'), ('órgão', 'O'), ('de', 'O'), ('fiscalização', 'O'), ('seja', 'O'), ('mais', 'O'), ('rígido', 'O'), ('nas', 'O'), ('vistorias', 'O'), ('dos', 'O'), ('cursos', 'O'), ('a', 'O'), ('distância', 'O'), (',', 'O'), ('<correct>', 'O'), (';', 'O'), ('</correct>', 'O'), ('pois', 'O'), ('é', 'O'), ('sempre', 'O'), ('bom', 'O'), ('que', 'O'), ('a', 'O'), ('educação', 'O'), ('esteja', 'O'), ('atualizada', 'O'), (',', 'O'), ('empenhada', 'O'), ('para', 'O'), ('<correct>', 'O'), ('em', 'O'), ('</correct>', 'O'), ('uma', 'O'), ('boa', 'O'), ('informação', 'O'), ('e', 'O'), ('<correct>', 'O'), ('na', 'O'), ('</correct>', 'O'), ('aprendizagem', 'O'), ('do', 'O'), ('aluno', 'O'), ('.', 'O')]	True
Não queremos igualdade, já que todos são iguais?	[('Não', 'O'), ('queremos', 'O'), ('igualdade', 'O'), (',', 'O'), ('já', 'O'), ('que', 'O'), ('todos', 'O'), ('são', 'O'), ('iguais', 'O'), ('?', 'O')]	False
Valores éticos e morais devem ser resgatados e passados de pais para filhos.	[('Valores', 'O'), ('éticos', 'O'), ('e', 'O'), ('morais', 'O'), ('devem', 'O'), ('ser', 'O'), ('resgatados', 'O'), ('e', 'O'), ('passados', 'O'), ('de', 'O'), ('pais', 'O'), ('para', 'O'), ('filhos', 'O'), ('.', 'O')]	False
 Muitas vezes os pais criticam ou discordam da geração nova <correct>em</correct> que os filhos se <wrong>encontrão</wrong> <correct>encontram</correct> , diferente das passadas por eles.	[('Muitas', 'O'), ('vezes', 'O'), ('os', 'O'), ('pais', 'O'), ('criticam', 'O'), ('ou', 'O'), ('discordam', 'O'), ('da', 'O'), ('geração', 'O'), ('nova', 'O'), ('<correct>', 'O'), ('em', 'O'), ('</correct>', 'O'), ('que', 'O'), ('os', 'O'), ('filhos', 'O'), ('se', 'O'), ('encontrão', 'B-WRONG'), ('<correct>', 'O'), ('encontram', 'O'), ('</correct>', 'O'), (',', 'O'), ('diferente', 'O'), ('das', 'O'), ('passadas', 'O'), ('por', 'O'), ('eles', 'O'), ('.', 'O')]	True
<wrong>O ser humano não consegue mais imaginar-se sem esses aparatos tecnológicos.	[('O', 'B-WRONG'), ('ser', 'I-WRONG'), ('humano', 'I-WRONG'), ('não', 'I-WRONG'), ('consegue', 'I-WRONG'), ('mais', 'I-WRONG'), ('imaginar-se', 'I-WRONG'), ('sem', 'I-WRONG'), ('esses', 'I-WRONG'), ('aparatos', 'I-WRONG'), ('tecnológicos', 'I-WRONG'), ('.', 'I-WRONG')]	True
 Segundo a<wrong>constituição</wrong> <correct>Constituição</correct> brasileira, praticar ato de abuso, maus-tratos, ferir ou mutilar animais, sejam eles silvestres, domésticos ou domesticados, nativos ou exóticos é um crime e a pena é a detenção, que pode variar de três a doze meses, além do pagamento de uma multa.	[('Segundo', 'O'), ('a', 'O'), ('constituição', 'B-WRONG'), ('<correct>', 'O'), ('Constituição', 'O'), ('</correct>', 'O'), ('brasileira', 'O'), (',', 'O'), ('praticar', 'O'), ('ato', 'O'), ('de', 'O'), ('abuso', 'O'), (',', 'O'), ('maus-tratos', 'O'), (',', 'O'), ('ferir', 'O'), ('ou', 'O'), ('mutilar', 'O'), ('animais', 'O'), (',', 'O'), ('sejam', 'O'), ('eles', 'O'), ('silvestres', 'O'), (',', 'O'), ('domésticos', 'O'), ('ou', 'O'), ('domesticados', 'O'), (',', 'O'), ('nativos', 'O'), ('ou', 'O'), ('exóticos', 'O'), ('é', 'O'), ('um', 'O'), ('crime', 'O'), ('e', 'O'), ('a', 'O'), ('pena', 'O'), ('é', 'O'), ('a', 'O'), ('detenção', 'O'), (',', 'O'), ('que', 'O'), ('pode', 'O'), ('variar', 'O'), ('de', 'O'), ('três', 'O'), ('a', 'O'), ('doze', 'O'), ('meses', 'O'), (',', 'O'), ('além', 'O'), ('do', 'O'), ('pagamento', 'O'), ('de', 'O'), ('uma', 'O'), ('multa', 'O'), ('.', 'O')]	True
