Texto	contem_erro
O humor é um importante mecanismo de crítica e protesto, não sendo diferente em relação aos governantes.	False
" <wrong>A maioria das favelas tem seus ""donos"", onde eles ditam às leis, onde cada morador sabe o que pode falar e o que não pode</wrong> , não seria absurdo se falássemos que é uma ditadura."	True
Manifestações não são<wrong>uma realidade</wrong> <correct>uma forma de protesto</correct> exclusiva da juventude do século XXI ?	True
 Portanto é um direito justo as vítimas <wrong>receber</wrong> <correct>receberem</correct> , mas é injusto quando <wrong>á</wrong> <correct>a</correct> vítima ou os familiares não <wrong>sabe</wrong> <correct>sabem</correct> desse direito, pode ser que em muitas das vezes eles nunca venham a saber, o que é pior toda essa indenização pode ficar retida por falta de informação do próprio dono do veiculo, esse dinheiro pode chegar na hora certa para <wrong>repara</wrong> <correct>reparar</correct> os danos causados pelo acidentes.	True
E em 2012, mais uma data foi marcada, o temido 21 de dezembro, que é quando - segundo os maias - esse planeta habitado por sete bilhões de pessoas chegaria ao seu fim.	False
A sociedade tem que pensar e agir de forma conjunta e não separadamente, como promete um herói.	False
Outro aspecto importante é o fato de muitos pais concordarem com tal medida, alegando que não conseguem manter a ordem.	False
A história dos povos para obtenção de direitos políticos vem desde a Antiguidade.	False
O MMA (mix martial arts) não é diferente.	False
Como pode ser admitido uma filha bater em sua mãe apenas porque ela se esqueceu de algo?	False
 Talvez uma falta de interesse público, na cobrança da lei, ou a banalização do tema racismo na sociedade <wrong>tem contribuído</wrong> <correct>venha contribuindo</correct> para sua perpetuação.	True
" Porém, sentindo-se intimidados os <wrong>""antigos profissionais"", procuram</wrong> <correct>antigos profissionais procuram</correct> delimitar esse espaço crescente, gerando aversões no ambiente profissional."	True
Sofreram protestos pesados pela atitude idiota e infantil, deram mais mídia a nossa querida amiga Geisy e foram praticamente obrigados a voltar atrás da decisão estúpida que tiveram.	False
"Se quisermos continuar, alegremente, cantando músicas como a de Jorge Bem Jor ""moro em um país tropical abençoado por Deus"", e admirar as maravilhas remanescentes da natureza é preciso preservar."	False
 É por isso que devemos fazer testes para <wrong>que</wrong> <correct>que,</correct> quando houver a Copa, os agentes de segurança do <wrong>País</wrong> <correct>país</correct> estejam preparados.	True
É preciso que ambas as partes se conscientizem e procurem exercitar a coexistência pacifica, com troca de idéias e valores.	False
Não podemos esquecer a nossa belíssima faixa litorânea, com suas particularidades, que só são encontradas aqui.	False
O lixo acumulado em lugar impróprio produz um líquido escuro denominado chorume, causando problemas ambientais, pois atinge águas subterrâneas como o lençol freático e contamina o solo.	False
 Se desejamos lutar por nossos direitos, é necessário que antes de qualquer ato de manifestação, haja conscientização, de sair as ruas com um<wrong>alvo</wrong> <correct>objetivo</correct> , e um <wrong>alvo</wrong> <correct>objetivo</correct> que gere paz.	True
Argumenta-se ser imprescindível aos cofres públicos a arrecadação proveniente do tabaco.	False
Quem sabe criando uma imagem diferente da realidade <wrong>dele</wrong> <correct>deles</correct> ? Posso garantir que para sermos informados de algum fato relevante sobre essas pessoas podemos contar com os jornais e revistas que<wrong>faz este</wrong> <correct>fazem esse</correct> trabalho <wrong>com tanta eficiencia e exaustão</wrong> <correct>de modo eficiente e exaustivo</correct> .	True
" Uma sociedade mais individualista, por sempre <wrong>pensarem</wrong> <correct>pensar</correct> ""eu bebo, e nunca dá em nada"", e mais agressiva por causa disso."	True
O que temos nos dias de hoje é a Revolução Tecnológica invadindo cada vez mais o dia-a-dia da população.	False
Nesse sentido, o transgênico torna-se, pois, motivo mais que suficiente de uso.	False
" <wrong>Atualmente existem dois principais fatores que contribuem para o mau emprego de nossa gramática: a linguagem usada na internet e as gírias muito comuns entre os jovens.</wrong> A linguagem da internet começou como uma espécie de código que usando palavras como ""vc"" ao invés de ""você"", ""mto"" ao invés de ""muito"", ""fds"" no lugar de ""fim de semana"" acabam poupando tempo e espaço num lugar onde as pessoas conversam, trabalham, buscam entretenimento e informação simultaneamente."	True
 Os grandes guerreiros medievais, consagrados pelos seus atos heroicos,<wrong>ressurgem-se</wrong> <correct>ressurgem</correct> hoje em pessoas comuns que sofrem, choram, temem e perdem batalhas ao longo da vida.	True
Hoje, para esse mesmo profissional conseguir uma boa colocação no mercado de trabalho, com uma remuneração que lhe possibilite viver com um alto padrão de vida, ele necessita além de uma pós-graduação conceituada, falar uma ou duas línguas estrangeiras.	False
 E <wrong>esses cenários</wrong> <correct>essas situações</correct> de violência, <wrong>depredamento</wrong> <correct>depredação</correct> de bens públicos e privados, que ocorrem em algumas dessas manifestacões, vão <wrong>de encontro ao</wrong> <correct>ao encontro do</correct> que a polícia deve combater para assegurar os direitos de outros cidadãos que não provocaram os atos de selvageria, mas que estão sendo atingidos por eles.	True
 <wrong>Há</wrong> <correct>No entanto, há</correct> também aqueles que abandonaram seus estudos e encontraram a felicidade e <wrong>tem</wrong> <correct>têm</correct> uma carreira profissional bem sucedida e são reconhecidos mundialmente.	True
 Afinal, quem não quer viver mais e com qualidade de vida?<wrong>Hábitos negativos podem ser mudados, principalmente quando não é bem aceito</wrong> .	True
 <wrong>Deve-se</wrong> <correct>Deve</correct> haver maior direcionamento de capital e maior conhecimento da população para esses projetos e pesquisas, mesmo que sejam muito ousados.	True
Da mesma forma que não se frequenta uma praia com roupa social, não há cabimento usar roupa de banho numa Igreja, por exemplo.	False
" Como escrevera em seu famoso livro,<wrong>O Sertão</wrong> <correct>Os sertões</correct> , Euclides da Cunha afirmava ""O sertanejo, é antes de tudo, um forte""."	True
</wrong> <correct>Deus?</correct> E a sociedade se questiona: o que precisamos fazer para muda essa situação?<wrong>Alias</wrong> <correct>Aliás</correct> já tentaram fazer várias coisas como nos Estados Unidos<wrong>que</wrong> <correct>em que</correct> professores portam armas dentro da sala de aula como maneira de se defender ou piorar ainda mais a situação.	True
Portanto, tenhamos como referências em nossas vidas as atitudes positivas.	False
 Sendo assim, qualquer ação a fim de melhorar o desenvolvimento linguístico e literário deve ser<wrong>aceito</wrong> <correct>aceita</correct> .	True
 Por esse motivo, <wrong>são egocêntricos e ignorantes</wrong> <wrong>ao</wrong> ponto de não ver a verdadeira realidade em se encontra nosso Brasil.	True
 De quem será a culpa?	False
Pessoas hoje - induzidas pela globalização e os avanços tecnológicos - não generalizam essa classe em que, algum tempo, todos também o chegarão.	False
Com estatísticas alarmantes de vítimas da criminalidade, comparado com países como o Oriente médio, por exemplo, no qual vive em constante guerra, o Brasil supera literalmente essa marca.	False
Todos sabem que, no Brasil, há tempos, observa-se intolerância dos indíviduos em não respeitar os direitos dos outros.	False
O sistema<wrong>politico</wrong> <correct>político</correct> brasileiro, como todos <wrong>sabem</wrong> <correct>sabem,</correct> é <wrong>falho,</wrong> <correct>falho:</correct> falta fiscalização, falta qualificação, falta <wrong>modificação, mas infelizmente</wrong> <correct>modificação.	True
 O uso desses produtos<wrong>podem</wrong> <correct>pode</correct> trazer consequências ainda desconhecidas à saúde.	True
 É<wrong>obrigatorio</wrong> <correct>obrigatório</correct> o candidato saber escrever pois é um dos atributos que identifica seu grau de escolaridade apesar de seu reconhecimento como artista.	True
 E que logo também <wrong>será sentida</wrong> <correct>serão sentidas</correct> pelos torcedores de outras <wrong>nações.	True
Os aposentados precisam perder diversas horas de seus dias para conseguir remédios, comida e continuar com suas vidas singelas .	False
Tapa-se o sol com a peneira .	False
 É possível se graduar<correct>graduar-se</correct> sem sair de casa, apenas participando das aulas que são transmitidas via internet.	False
Podem, ou não, existir fisicamente, mas seu papel será sempre eficaz se neles crermos.	False
A vida de um ser humano é dividida em etapas.	False
<wrong>Senadores,deputados, presidentes, homens de sucesso todos eles sabem que só há uma receita para se chegar ao topo, é uma mistura de se esforçar e acreditar, algo que por ser tão simples é ignorado, porém o que o senso comum não sabe e que acreditar que pode e se esforçar para isso vale mais que um talento parado pois o forte que se baseia somente em seu talento pode ser superado pelo fraco que se esforça para seguir adiante ou seja aquele que acredita em seus sonhos pode ir mais longe que qualquer um.Por tanto</wrong> , o sucesso profissional só será atingindo mediante seus próprios esforços, é como uma corrida, nem sempre o que larga primeiro vence pode ser que o que largou por ultimo mais que teve mais garra consiga superá-lo e se torne vencedor.	True
Fatos como esses, mostram como alguns seres humanos ainda têm falta de bom senso, de consciência, amor ao próximo e de humanismo, colocando seus animais em primeiro lugar, chegando ao ponto de deixar seus entes queridos em segundo plano ou nem se lembrarem deles quando de sua morte.	False
 É observável que é<wrong>necessário</wrong> <correct>necessária</correct> a atualização das leis e que essas se completem e não se contrariem, levando em consideração o que é novo conceito social, moral e base social.	True
 Assim, até que ponto a utilização de animais pelos laboratórios diferem do que foi feito na <wrong>primeira grande guerra.</wrong> Em resumo, entre aspectos positivos e<wrong>negativos</wrong> <correct>negativos,</correct> o mais importante <wrong>a ser feito seria</wrong> <correct>seria criar</correct> um código de ética em relação <wrong>a</wrong> <correct>à</correct> utilização de animais em testes, a fim de regulamentar e analisar a real necessidade de animais em determinados experimentos.	True
"(""suba a bordo, diacho!"")"	False
É natural do ser humano ser sensível e querer viver, mas prolongar a existência de uma pessoa em estado terminal de câncer, por exemplo, não é a melhor solução.	False
 Na</correct> Idade Média buscava-se seguir a doutrina cristã a fim de ter ou manter o privilégio de sustentar-se no setor mais alto da <wrong>sociedade, já</wrong> <correct>sociedade.	True
E</correct> votar em pessoas sem cultura seria a forma mais sensata de protestar?	False
Geralmente nos países pobres, as pessoas não pode usar a internet nem celular, ou seja, devido as condições financeira, não é possível obter estes equipamentos.	False
" <wrong>Quando pensamos no Brasil temos entre outros os ícones nas pessoas de André Rebouças, um dos mais notável engenheiro do Império; Milton Santos, Machado de Assis, Lima Barreto</wrong> entre outros que <wrong>o fruto do trabalho deveria ser ""apreciado"", mas a árvore tinha que ser escondida porque a cor destoava daquilo que normalmente era chamado de aceitável e permitido."	True
 Também ela mostra ao <wrong>publico</wrong> <correct>público</correct> coisas que estão escondidas e assim podemos agir como um ser social.	True
É inconcebível que a sua prática seja aplaudida e acolhida pela sociedade.	False
 Podemos ver<wrong>a luta que</wrong> <correct>que na luta</correct> há pontos positivos e negativos, agora cada pessoa escolhe sua profissão, pois todas vão ter pontos negativos a enfrentar.	True
 Muitas pessoas não <wrong>tem</wrong> <correct>têm</correct> conhecimento do objetivo do esporte, por isso o <wrong>interpreta</wrong> <correct>interpretam</correct> como estímulo à violência, mas não é verdade.	True
Assiste ao noticiário da televisão, se veste e vai trabalhar.	False
Quando nascemos, nascemos em algum lugar, um território, cercado por pessoas também nascidas<wrong>neste</wrong> <correct>nesse</correct> território, que trabalham, estudam, ficam doentes, se movimentam, tentam ganhar a vida, casam-se, têm filhos e assim por diante.	True
 Uma pesquisa revelou que a maioria dos brasileiros (54%) <wrong>são</wrong> <correct>é</correct> contra este o fim das palmadas.	True
 <wrong>Não basta somente criar uma lei e falar bonito na frente da TV, o projeto tem que difundir de uma forma que seja comprida</wrong> <correct>não basta aos políticos criar uma lei e apresentá-la de modo elegante na televisão, pois é preciso garantir que o projeto seja cumprido</correct> pelos responsáveis e educadores.	True
Isso levou o Estado a criar uma lei que proíbe o uso de celulares nas salas de aula.	False
 Isso indica que<wrong>esses tem maior dificuldade</wrong> para ingressar no ensino superior.	True
 O estudo no Brasil não é valorizado, as pessoas que estudam não encontram<wrong>encêntivo</wrong> a continuar a se enriquecer culturalmente, não enxergam futuramente, grandes oportunidades com sua graduação, mas é preciso acreditar mudar o rumo das coisas da mentalidade do nosso povo, batalhar, ajudar aqueles que precisam, instruir nossas crianças, ensinar a elas a maneira de ser, respeitar o <wrong>próximo</wrong> , <wrong>encêntivar</wrong> o não à corrupção etc.	True
Essa situação está se agravando, pois todos elementos que fazem parte do quadro são culpados pela ineficácia do sistema, fechando um círculo vicioso.	False
"""Ela mordia todo mundo, seguranças, empregados, até os clientes"", disse uma empregada que trabalhava pra Helmsley."	False
Cartão Fidelidade).</wrong> <correct>loja, os chamados cartões de fidelidade.	False
 <wrong>No ano de 2008 faz 200 anos da abolição da escravatura</wrong> onde escravos, negros, deixaram seu único meio de sustento em prol de um futuro sem nenhuma esperança de vida digna.	True
 Modismos sempre existiram e<wrong>quão rápidos eles chegam, logo vão embora</wrong> , o idioma pode sim mudar e se adaptar a novas tendências, mas não deve ser uma porta aberta a tudo o que nele enxertam desmedidamente, com o grave risco de perder sua própria identidade.	True
" ""Apurar o que quiser"", ""publicar o que quiser"" , deixa de ser jornalismo honesto e passa para a picaretagem pura,<wrong>onde</wrong> <correct>pois</correct> o que vale é o que eu quero publicar e não a verdade."	True
 <wrong>A</wrong> <correct>Porém, a</correct> brasileira Catarina Migliorini <wrong>consegue</wrong> <correct>conseguiu,</correct> através de um reality show, deturpar e jogar literalmente no lixo toda essa investidura <wrong>feminina.	True
Do outro lado da moeda, é bem diferente; as crianças são acompanhadas até a porta da escola, os porteiros as protegendo.. e estão acostumados com o carro da polícia dando segurança.. eles não estão lá para matar alguém, o que é diferente na favela.	False
Esses trotes são praticados de maneira excessiva, abusiva e humilhante.	False
Além disso, devido a uma maioridade de votos nulos, haverá a necessidade de governantes e autoridades repensarem, a fim de haja busca de alternativas, isto é, um revisão apta a reformas no panorama político.	False
Com a estiagem e os alarmantes níveis dos reservatórios, deu-se um movimento de conscientização por parte dos que estão e dos que não estão sendo afetados, ainda, pela falta de água.	False
Sua influência nos rumos de uma sociedade deve variar de acordo com o setor, atuando plenamente nele ou apenas regulando e intervindo quando for necessário para evitar abusos ou injustiças.	False
Hoje em dia é<wrong>dificil</wrong> <correct>difícil</correct> encontrar alguma família que não tenha um carro, qualquer pessoa comprovando uma renda pode financiar um carro e as poucas pessoas que ainda não possuem condições de ter um, fazem planos para adquiri-lo.	True
Levando em conta, ainda, que os desastres provocados por um acidente nuclear são gigantescos e irreversíveis.	False
 Portanto, descriminalizar e legalizar o uso da substância<wrong>seriam</wrong> <correct>seria</correct> um grande passo para a sociedade brasileira, assim como já <wrong>o são</wrong> <correct>ocorre</correct> em outros países -como a Holanda e <correct>mais</correct> recentemente o Uruguai - que aderiram a isso.	True
 Tal pesquisa , tendo como embasamento todas as unidades federativas do Brasil, revela que centros inclusivos relacionados a jogos de futebol e<wrong>teatro, recusaram</wrong> <correct>teatro recusaram</correct> a aceitar a entrada de estudantes exigindo o pagamento da metade do valor estipulado para o evento.	True
 É importante<wrong>observar</wrong> <correct>observar,</correct> também, que desde a Antiguidade a população convive com cenas de lutas violentas, como as ocorridas no Coliseu, e mesmo com a mudança na mentalidade dos povos, esses eventos nunca foram os principais causadores da violência das competições.	True
O voto em branco é uma grande besteira , já que assim se estará consentindo com a maioria.	False
O verdadeiro problema não é o próprio produto, e sim a maneira errada de como descartamos ele, jogamos na rua, em árvores, que podem assim futuramente entupir bueiros, causar alagamentos.	False
" Para acabar com o ""cyberbullying"" os pais devem ficar atentos com seus filhos e observar suas expressões e o modo que eles estão agindo e procurar saber o que<wrong>esta</wrong> <correct>está</correct> acontecendo com eles tanto em casa como na escola."	True
 O processo de aborto clandestino é doloroso, porém incomparável ao sofrimento de uma mãe ao ver seu filho morrendo de fome, de doenças e sendo humilhado pelos cantos de uma <wrong>sarjeta</wrong> .	True
Ano de eleição é tempo<wrong>dos</wrong> <correct>de os</correct> políticos mostrarem suas propostas de melhoria <wrong>para população, um</wrong> <correct>para a população e um</correct> dos meios para esses políticos fazerem isso é pelo rádio e <wrong>televisão, há</wrong> <correct>televisão.	True
O fumo lesa lentamente a saúde, mas apesar disso, a pessoa que o deixa se revigora e em pouco tempo nota melhor disposição para atividades comuns.	False
É nela que se dissemina o conhecimento.	False
 Alguns governos possuem o direito de encerrar uma <wrong>vidaauxiliado pela justiça</wrong> <correct>vida, a partir de autorizações judiciais,</correct> e veterinários <wrong>tem</wrong> <correct>têm</correct> o direito de sacrificar um animal <wrong>se julgarmos que sua doença irá fazê-lo</wrong> <correct>diante de uma doença que o faça</correct> sofrer.	True
E o Brasil de amanhã terá racismo em sua futura geração.	False
Esquematizar e montar trabalhos em grupo via internet, enviar dúvidas por e-mail, e ter que aguardar para receber a resposta não parece uma das melhores saídas para a falta de tempo dos estudantes.	False
"Só é possível ""construirmos um amanhã"" mais justo se cuidarmos bem da juventude ."	False
 O fato <wrong>da</wrong> <correct>de a</correct> mulher escolher uma vestimenta que mostre um pouco mais seu corpo deve fazê-la sentir-se valorizada e bela, e não humilhada e objetificada, como no caso do estupro.	True
<wrong>Nos últimos dias</wrong> foram apresentados novos dados sobre o transito brasileiro, a situação é bem alarmante, pois <wrong>o numero de jovens entre 10 e 19 anos cresceu de uma forma monstruosa.	True
As biografias não autorizadas são, sem dúvida, uma pedra no sapato de diversas personalidades brasileiras, pois diversas vezes acabam divulgando para o público fatos que o biografado não estava com a intenção de revelar.	False
Portanto, os benefícios gerados pelo sistema de cotas são muito maiores do que previsões negativas em relação ao ensino acadêmico.	False
"Os ""modernos"" se opõem totalmente aos céticos, afirmando que os cães são tão amigáveis quanto os homens e são incapazes de magoar (ato que muitos homens não conseguem deixar de cometer)."	False
E como cobrar o empenho dos professores se os salários deixam muito a desejar e <wrong>as condições estruturais das escolas são,muitas, vezes, falhas</wrong> ?	True
Ou é realmente culpa da sociedade que se faz de <wrong>surdo para não ver</wrong> <correct>surda para não ouvir</correct> os problemas que isso nos causa?	True
Só assim poderemos ter um futuro ao menos decente, e caminhar na direção certa.	False
Brincadeirinha!</wrong> A virgindade, tanto do homem como da mulher <correct>,</correct> deve ser um valor moral a ser preservado.	False
Mas há também pessoas honestas, trabalhadores corajosos, há crianças que também sonham em um dia entrar numa universidade, a favela também é uma cidade, apesar dos contrastes sociais e políticos, te seus moradores de bem, assim como a cidade e alta sociedade também têm seus moradores e autoridades corruptas.	False
Outra opção seria a conscientização da população.	False
Essa é a situação em que se encontram muitas famílias em todo mundo e até agora não há um consenso se a eutanásia deve ser legalizada ou não.	False
Enfatizar a importância da participação dos pais na orientação e educação dos jovens; poderá diminuir o aumento nos índices de gravidez precoce e ajudará a resgatar nossa adolescência dessa crise.	False
Basta olhar para Barack Obama e seus eleitores, pois eles mostraram isso ao mundo.	False
<wrong>Como podemos ler em jornais e revistas da atualidade</wrong> as cotas de faculdades públicas para negros estão cada vez maiores, <wrong>essas cotas só servem para provar que o racismo no Brasil é muito grande, porque os negros têm a mesma capacidade que os brancos.	True
 Assim, os índices de criminalidade entre os menores de<wrong>dezoito</wrong> <correct>18</correct> anos permanecem altos, e as cidades continuam inseguras.	True
"Escolhe, pois, a vida."""	False
Ingerir continuamente produtos industrializados<wrong>podem sim causa</wrong> <correct>pode sim causar</correct> problemas à saúde dos animais.	True
Enquanto o Brasil se importar com as respostas mais que com os questionamentos, nossa educação será mesquinha e vil.	False
Ela é inspirada pela argumentação do olho por olho, toma-lá-dá-cá, aqui se fez aqui se paga, que é frequentemente nutrida por impulsos de ódio, rancor e mágoa provocada por um dano que se julga injusto.	False
Porém, o surgimento de doenças degenerativas e os infelizes acidentes catastróficos, por exemplo, levam parentes, amigos e a própria pessoa a não querer mais conviver com tanto sofrimento e decidir por eliminar a vida mais rapidamente.	False
Contudo, tiveram suas expectativas alcançadas.	False
É possível que essa crise se alastre para as economias mais frágeis, que não é o caso do Brasil, e repercuta de maneira catastrófica pelo fato de que a aliança entre os países da União Europeia facilita a resolução dessa crise, o que não aconteceria em outras economias mais isoladas.	False
 Se as pessoas estão lá para estudar, como dizem, por que tanta preocupação com o vestido de outra pessoa?	False
 Vistoriar o cumprimento da lei não é tarefa <wrong>fácil, a</wrong> <correct>fácil.	True
Tais atitudes contribuem para que a vida particular dos invadidos sejam expostas e publicamente aberta ao público .	False
Com uma população saudavelmente alimentada todos só têm a ganhar.	False
 Todo esse contexto de diferença e de conservadorismo faz com que muitos tomem esse tipo de relação como algo superficial e pouco<wrong>duradouro cheio</wrong> de falsidade e muitas vezes <wrong>baseada</wrong> em euforia e encanto entre um <wrong>casal ou</wrong> até algo movido por algum <wrong>interesses, o</wrong> que provavelmente não suportaria uma forte <wrong>adversidade, diferente</wrong> de casais com idade<wrong>s</wrong> semelhantes e interesses <wrong>bastantes</wrong> <correct>bastante</correct> comuns a<correct>à</correct> idade,em que fica mais fácil a convivência e que ambos podem desfrutar de uma vida mais <wrong>tranqüila</wrong> juntos.	True
 A vingança segue a argumentação <wrong>de</wrong> <correct>do</correct> olho por olho e dente por dente,<wrong>tem que sofrer</wrong> <correct>ou seja, o infrator deve pagar</correct> com a mesma moeda .	True
Apesar de a lei 9.294/96 proibir a venda de bebidas alcoólicas para menores de 18 anos, ela não é aplicada na prática.	False
 Diante do exposto, a Lei de Cotas se torna necessária, não como solução definitiva, e<wrong>sim</wrong> <correct>sim como</correct> aliada ao fomento na qualidade do ensino público, o qual, por negligência de antigos governos, apresenta-se como o real motivo <wrong>dessa realidade.	True
A bicicleta deixaria de ser vista apenas como forma de lazer, e se tornaria uma opção de transporte no nosso cotidiano.	False
O ser humano, conhecido por ser um animal racional,se equipara em algumas situações com os mais primatas dos comportamentos: a irracionalidade, incapacidade de agir sob fundamentos lógicos e coerentes numa sociedade.	False
Muitos já não se lembram mais que a doença ainda existe e está camuflada, e o pior, muitas delas em seus próprios lares.	False
É bruxaria para os mais velhos, que não tem o conhecimento do poder que este avanço causa.	False
 Outro aspecto positivo a ser analisado é a redução de gastos na edição de livros, estimulando os países a se interessarem pela literatura de outros países que também adotam a língua portuguesa como língua oficial, estimulando o interesse em conhecer a literatura<wrong>alheia</wrong> , tornando-a mais acessível a todos.	True
É evidente que, se o estado de São Paulo não fizer uma reforma na segurança pública, começando pelo sistema carcerário, poderemos ter números de mortos comparados aos de uma guerra civil.	False
" Com certeza<wrong>essa é uma grande ""Revolução Feminina""</wrong> <correct>esse é um reflexo da revolução feminina</correct> ."	True
Esse fato causou bastante revolta da população brasileira, por se tratar de uma violência comum apenas em outros países .	False
É importante ressaltar, primeiramente, que a globalização, através do progresso dos meios de comunicação, viabilizou para grande parte da população mundial a difusão de diferentes culturas e conhecimentos, exemplificando a diversidade .	False
O maior problema é que a maconha se torna porta de entrada para outras drogas mais nocivas, e muitos não param só nela.	False
 A aids, doença do sistema imunológico, desde a sua<wrong>descoberta</wrong> <correct>descoberta,</correct> não só preocupou a população como também a <wrong>ciência</wrong> <correct>ciência,</correct> que desde o princípio fez diversos estudos e <wrong>pesquisas mais</wrong> <correct>pesquisas, mas</correct> nada que levasse <wrong>a</wrong> <correct>à</correct> cura de cem porcento da doença .	True
 E o que sobra a<wrong>ele,</wrong> <correct>ele</correct> é o espetáculo das bananas, que os novos governantes hão de providenciar.	True
 As vítimas <wrong>Morrem</wrong> por estupro, dinheiro para comprar drogas, de tanto apanharem de assaltantes ou familiares, adultério, de tanto zelar a pessoa amada.	True
 Assim,<wrong>os preconceitos e todas as limitações causadoras dos conflitos de gerações, estão enraizadas nos próprios jovens e adolescentes</wrong> .	True
Todavia, para que isso aconteça será necessário o esforço de todos, ou seja, do governo com políticas públicas de implementação da nova ortografia e da população ajudando a divulgar as novas regras.	False
Apesar da boa intenção, criar versões simplificadas de obras clássicas não é a melhor forma de incentivar sua leitura.	False
</wrong> Para alguns, o amor jovem é apenas estar junto, fazer companhia!	False
 <wrong>Em sua maioria, os cursos oferecidos na educação a[oudistância são licenciaturas, ou seja, para se tornarem professores no futuro.à]</wrong> Com isso, esta nova modalidade ocasiona preocupação, pelo fato que<correct>porque</correct> , se estes novos professores não exercerem com qualidade sua profissão <correct>,</correct> não prepararão como deveriam seus futuros alunos.	True
 Melhor seria se esse espaço fosse usado por pesquisadores ou<wrong>jornalista</wrong> <correct>jornalistas</correct> sem <wrong>vinculo</wrong> <correct>vínculo</correct> algum com os candidatos, com o único objetivo de contar a verdade sobre o caminho eleitoral de cada partido .	True
Qualquer que seja o laço, é preciso certa cerimônia, um tanto de conhecimento, outro de dedicação, carinho, para que as palavras - falada e escrita - possam brotar com elegância, delicadeza, e a comunicação seja clara.	False
A verdade é que, com o avanço das mídias tecnológicas, em que tudo é cada vez mais rápido e fácil, são poucos os jovens que se interessam pela leitura, algo que demanda tempo e concentração.	False
Porém, a população não deve se calar, ela deve persistir nos objetivos das manifestações para que eles tragam benefícios ao povo brasileiro.	False
A maconha é uma droga, todos sabem.	False
Assim, os mesmos impasses que geralmente são incendiados por buzinas ou palavrões podem ser contornados de maneira menos explícita , pois, já eram esperados.	False
Porém, votar nulo é uma boa opção?	False
Situações estas que fazem com que crianças, que tomam adultos como modelo, tomem também como modelo o crime como modo de vida já que esta é a realidade que conhecem, não certo ou errado, somente a realidade.	False
Um animal de estimação deve sim ser amado e bem tratado, mas até que ponto?	False
Mas não devemos tratar qualquer beijo entre familiares como uma certa e inicial manifestação de incesto.	False
Tudo, em ciência, é busca, nunca uma chegada, pensamento contido na frase do escritor Graça Aranha: a marcha da ciência é como a do homem no deserto: o horizonte sempre foge.	False
É a verdadeira personalidade que nos faz crescer perante uma sociedade justa e digna de respeito.	False
Mas para isso, antes é necessário que a população perceba a importância da reciclagem, pois o futuro do nosso planeta está em nossas mãos.	False
"<wrong>Hoje em dia parece que virou moda cometer crimes pelo amor alheio</wrong> , uma sensação de poder e até mesmo de moda dada pela mídia; aonde <wrong>neste ""mundo"" somos todos uns objetos de uso</wrong> ."	True
 Desse modo, percebe-se que há razoabilidade nos objetivos pretendidos pela proibição, visto que<wrong>beneficiam</wrong> <correct>beneficia</correct> toda a comunidade acadêmica.	True
Cada vez que se ouve falar em uma pessoa em seu leito de morte, sofrendo em demasia e por um longo período, é normal pensar: até quando isso vai se arrastar?	False
Muitos foram presos, e até mesmo assassinados.	False
Vândalos virtuais que invadem contas de sites de relacionamento no intuito de denegrir a imagem de seus respectivos donos é um exemplo disso.	False
 <wrong>Pode</wrong> <correct>Ele pode</correct> ser considerado um esporte, pois <wrong>apresentam trinta umas</wrong> <correct>apresenta trinta e uma</correct> infrações que podem eliminar o esportista da luta se cometer uma delas.	True
 A população do país tropical cresce num local onde ainda<wrong>existe</wrong> <correct>existem</correct> preconceitos encravados na mentalidade humana.	True
A discussão acirrou-se após a restrição do uso desses objetos na rede municipal de ensino de Juiz de Fora, em Minas Gerais.	False
A ausência de limites, ou medidas de precaução, certamente tornava perigosa a luta, observando-se até mesmo a possibilidade de morte.	False
 Para amenizar essa<wrong>realidade</wrong> <correct>realidade,</correct> é preciso tratá-la como um problema social antes de tratá-la como caso de polícia.	True
 Com a crise hídrica no Brasil a proliferação acentuou<wrong>-se, e</wrong> <correct>-se e</correct> uma das formas de combate desenvolvida foi a liberação de mosquitos alterados geneticamente para que o cruzamento gerasse descendentes limitados à fase larval.	True
Covardia, que têm como sinônimos fraqueza e medo, vai muito além<wrong>destas</wrong> <correct>dessas</correct> palavras que causam tão pouco impacto na sociedade, perante<wrong>aos</wrong> <correct>os</correct> atos observados em nossa sociedade democrática, tomadas pelas autoridades <wrong>nacionais</wrong> <wrong>; A</wrong> <correct>nacionais.	True
Não pois reduzindo colocará os adolescentes<wrong>desprotergidos</wrong> <correct>desprotegidos</correct> e <wrong>a</wrong> <correct>à</correct> margem de uma sociedade sem lei.	True
O rio é canalizado?	False
 Embora a linguagem oral do cotidiano varie mais num estilo informal, mais objetivo, que se restringe a expressões<wrong>minúsculas e dessa forma aceleram</wrong> <correct>minúsculas, o que acelera</correct> a comunicação, essa, por muitos momentos, não se encaixa, de maneira alguma, em outras situações nas quais é preciso clareza aliada a competência linguística.	True
Recentemente os EUA enfrentaram mais um<wrong>incidente terroristas</wrong> <correct>atentado terrorista</correct> .	True
"É muito<wrong>revelante</wrong> pensarmos que por dar a cota a um negro estamos deixando de ter preconceito, porque ao entrar na ""sonhada"" universidade, mais uma vez o negro terá que conviver com a ""pressão"" de ter sido acolhido pela cota."	True
A 59 cm.	False
